"from","to","weight"
"Marco CAMPOMENOSI (ITA-ID)","Marco ZANNI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Angelo CIOCCA (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Silvia SARDONE (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Gianna GANCIA (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Aldo PATRICIELLO (ITA-EPP)","Simona BONAFÈ (ITA-SD)",1
"Aldo PATRICIELLO (ITA-EPP)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Aldo PATRICIELLO (ITA-EPP)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Aldo PATRICIELLO (ITA-EPP)","Søren GADE (DNK-RENEW)",1
"Aldo PATRICIELLO (ITA-EPP)","Manuel PIZARRO (PRT-SD)",1
"Georg MAYER (AUT-ID)","Gerolf ANNEMANS (BEL-ID)",1
"Georg MAYER (AUT-ID)","Harald VILIMSKY (AUT-ID)",1
"Georg MAYER (AUT-ID)","Markus BUCHHEIT (DEU-ID)",1
"Georg MAYER (AUT-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Georg MAYER (AUT-ID)","Filip DE MAN (BEL-ID)",1
"Georg MAYER (AUT-ID)","Nicolaus FEST (DEU-ID)",1
"Georg MAYER (AUT-ID)","Maximilian KRAH (DEU-ID)",1
"Georg MAYER (AUT-ID)","Joachim KUHS (DEU-ID)",1
"Georg MAYER (AUT-ID)","Sylvia LIMMER (DEU-ID)",1
"Georg MAYER (AUT-ID)","Guido REIL (DEU-ID)",1
"Georg MAYER (AUT-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Georg MAYER (AUT-ID)","Jaak MADISON (EST-ID)",1
"Georg MAYER (AUT-ID)","Robert ROOS (NLD-ECR)",1
"Georg MAYER (AUT-ID)","Roman HAIDER (AUT-ID)",1
"José GUSMÃO (PRT-GUE_NGL)","Helmut SCHOLZ (DEU-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Marisa MATIAS (PRT-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Cornelia ERNST (DEU-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Martina MICHELS (DEU-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Luke Ming FLANAGAN (IRL-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Miguel URBÁN CRESPO (ESP-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Martin SCHIRDEWAN (DEU-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Silvia MODIG (FIN-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Catherine GRISET (FRA-ID)","Gilles LEBRETON (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Nicolas BAY (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Joëlle MÉLIN (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Jean-François JALKH (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Dominique BILDE (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Jordan BARDELLA (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Annika BRUNA (FRA-ID)",1
"Catherine GRISET (FRA-ID)","France JAMET (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Hélène LAPORTE (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Virginie JORON (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Catherine GRISET (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Marisa MATIAS (PRT-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Cornelia ERNST (DEU-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Martina MICHELS (DEU-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Luke Ming FLANAGAN (IRL-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Malin BJÖRK (SWE-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Anja HAZEKAMP (NLD-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Miguel URBÁN CRESPO (ESP-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Marc BOTENGA (BEL-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Martin SCHIRDEWAN (DEU-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Ismail ERTUG (DEU-SD)",1
"Yannick JADOT (FRA-GREEN_EFA)","Eric ANDRIEU (FRA-SD)",1
"Yannick JADOT (FRA-GREEN_EFA)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Eleonora EVI (ITA-GREEN_EFA)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Karol KARSKI (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Peter van DALEN (NLD-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Peter van DALEN (NLD-EPP)","Christophe HANSEN (LUX-EPP)",1
"Peter van DALEN (NLD-EPP)","Erik BERGKVIST (SWE-SD)",1
"Peter van DALEN (NLD-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Peter van DALEN (NLD-EPP)","Agnès EVREN (FRA-EPP)",1
"Peter van DALEN (NLD-EPP)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Peter van DALEN (NLD-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Peter van DALEN (NLD-EPP)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Carlo FIDANZA (ITA-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Marisa MATIAS (PRT-GUE_NGL)","Cornelia ERNST (DEU-GUE_NGL)",1
"Marisa MATIAS (PRT-GUE_NGL)","Martina MICHELS (DEU-GUE_NGL)",1
"Marisa MATIAS (PRT-GUE_NGL)","Luke Ming FLANAGAN (IRL-GUE_NGL)",1
"Marisa MATIAS (PRT-GUE_NGL)","Anja HAZEKAMP (NLD-GUE_NGL)",1
"Marisa MATIAS (PRT-GUE_NGL)","Miguel URBÁN CRESPO (ESP-GUE_NGL)",1
"Marisa MATIAS (PRT-GUE_NGL)","Marc BOTENGA (BEL-GUE_NGL)",1
"Marisa MATIAS (PRT-GUE_NGL)","Martin SCHIRDEWAN (DEU-GUE_NGL)",1
"Marisa MATIAS (PRT-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Marisa MATIAS (PRT-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Marisa MATIAS (PRT-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Marisa MATIAS (PRT-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Marisa MATIAS (PRT-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Marisa MATIAS (PRT-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Ismail ERTUG (DEU-SD)","Michal ŠIMEČKA (SVK-RENEW)",1
"Ismail ERTUG (DEU-SD)","Eric ANDRIEU (FRA-SD)",1
"Ismail ERTUG (DEU-SD)","Eleonora EVI (ITA-GREEN_EFA)",1
"Ismail ERTUG (DEU-SD)","Simona BONAFÈ (ITA-SD)",1
"Ismail ERTUG (DEU-SD)","Krzysztof HETMAN (POL-EPP)",1
"Ismail ERTUG (DEU-SD)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Ismail ERTUG (DEU-SD)","Jytte GUTELAND (SWE-SD)",1
"Ismail ERTUG (DEU-SD)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Ismail ERTUG (DEU-SD)","Nikos ANDROULAKIS (GRC-SD)",1
"Ismail ERTUG (DEU-SD)","Christophe HANSEN (LUX-EPP)",1
"Ismail ERTUG (DEU-SD)","Erik BERGKVIST (SWE-SD)",1
"Ismail ERTUG (DEU-SD)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Ismail ERTUG (DEU-SD)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Ismail ERTUG (DEU-SD)","Agnès EVREN (FRA-EPP)",1
"Ismail ERTUG (DEU-SD)","Luis GARICANO (ESP-RENEW)",1
"Ismail ERTUG (DEU-SD)","Søren GADE (DNK-RENEW)",1
"Ismail ERTUG (DEU-SD)","Pierfrancesco MAJORINO (ITA-SD)",1
"Ismail ERTUG (DEU-SD)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Ismail ERTUG (DEU-SD)","Carlo CALENDA (ITA-SD)",1
"Ismail ERTUG (DEU-SD)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Ismail ERTUG (DEU-SD)","Bettina VOLLATH (AUT-SD)",1
"Ismail ERTUG (DEU-SD)","Manuel PIZARRO (PRT-SD)",1
"Ismail ERTUG (DEU-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Cornelia ERNST (DEU-GUE_NGL)","Martina MICHELS (DEU-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Luke Ming FLANAGAN (IRL-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Malin BJÖRK (SWE-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Anja HAZEKAMP (NLD-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Miguel URBÁN CRESPO (ESP-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Marc BOTENGA (BEL-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Martin SCHIRDEWAN (DEU-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Silvia MODIG (FIN-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Karima DELLI (FRA-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Mara BIZZOTTO (ITA-ID)","Joëlle MÉLIN (FRA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Simona BONAFÈ (ITA-SD)",1
"Mara BIZZOTTO (ITA-ID)","Angelo CIOCCA (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Luis GARICANO (ESP-RENEW)",1
"Mara BIZZOTTO (ITA-ID)","Søren GADE (DNK-RENEW)",1
"Mara BIZZOTTO (ITA-ID)","Silvia SARDONE (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Hélène LAPORTE (FRA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Marco DREOSTO (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Luisa REGIMENTI (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Andrea CAROPPO (ITA-EPP)",1
"Mara BIZZOTTO (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Eva MAYDELL (BGR-EPP)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Alessandro PANZA (ITA-ID)","Paolo BORCHIA (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Marco ZANNI (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Angelo CIOCCA (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Silvia SARDONE (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Gianna GANCIA (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Marco ZANNI (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Angelo CIOCCA (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Silvia SARDONE (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Gianna GANCIA (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
