"from","to","weight"
"Christophe HANSEN (LUX-EPP)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Christophe HANSEN (LUX-EPP)","Álvaro AMARO (PRT-EPP)",1
"Erik BERGKVIST (SWE-SD)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Erik BERGKVIST (SWE-SD)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Erik BERGKVIST (SWE-SD)","Agnès EVREN (FRA-EPP)",1
"Erik BERGKVIST (SWE-SD)","Pierfrancesco MAJORINO (ITA-SD)",1
"Erik BERGKVIST (SWE-SD)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Erik BERGKVIST (SWE-SD)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Erik BERGKVIST (SWE-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Erik BERGKVIST (SWE-SD)","Álvaro AMARO (PRT-EPP)",1
"Tomas TOBÉ (SWE-EPP)","Jessica POLFJÄRD (SWE-EPP)",1
"Tomas TOBÉ (SWE-EPP)","Jörgen WARBORN (SWE-EPP)",1
"Jessica POLFJÄRD (SWE-EPP)","Jörgen WARBORN (SWE-EPP)",1
"Niyazi KIZILYÜREK (CYP-GUE_NGL)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Niyazi KIZILYÜREK (CYP-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Niyazi KIZILYÜREK (CYP-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Niyazi KIZILYÜREK (CYP-GUE_NGL)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Niyazi KIZILYÜREK (CYP-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Niyazi KIZILYÜREK (CYP-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Niyazi KIZILYÜREK (CYP-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Patrick BREYER (DEU-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Andreas GLÜCK (DEU-RENEW)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Svenja HAHN (DEU-RENEW)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Moritz KÖRNER (DEU-RENEW)",1
"Svenja HAHN (DEU-RENEW)","Moritz KÖRNER (DEU-RENEW)",1
"Geert BOURGEOIS (BEL-ECR)","Assita KANKO (BEL-ECR)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Filip DE MAN (BEL-ID)","Nicolaus FEST (DEU-ID)",1
"Filip DE MAN (BEL-ID)","Sylvia LIMMER (DEU-ID)",1
"Filip DE MAN (BEL-ID)","Guido REIL (DEU-ID)",1
"Filip DE MAN (BEL-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Filip DE MAN (BEL-ID)","Jaak MADISON (EST-ID)",1
"Filip DE MAN (BEL-ID)","Roman HAIDER (AUT-ID)",1
"Christine ANDERSON (DEU-ID)","Nicolaus FEST (DEU-ID)",1
"Christine ANDERSON (DEU-ID)","Maximilian KRAH (DEU-ID)",1
"Christine ANDERSON (DEU-ID)","Joachim KUHS (DEU-ID)",1
"Christine ANDERSON (DEU-ID)","Sylvia LIMMER (DEU-ID)",1
"Christine ANDERSON (DEU-ID)","Guido REIL (DEU-ID)",1
"Christine ANDERSON (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Lars Patrick BERG (DEU-ECR)","Guido REIL (DEU-ID)",1
"Nicolaus FEST (DEU-ID)","Maximilian KRAH (DEU-ID)",1
"Nicolaus FEST (DEU-ID)","Joachim KUHS (DEU-ID)",1
"Nicolaus FEST (DEU-ID)","Sylvia LIMMER (DEU-ID)",1
"Nicolaus FEST (DEU-ID)","Guido REIL (DEU-ID)",1
"Nicolaus FEST (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Maximilian KRAH (DEU-ID)","Joachim KUHS (DEU-ID)",1
"Maximilian KRAH (DEU-ID)","Sylvia LIMMER (DEU-ID)",1
"Maximilian KRAH (DEU-ID)","Guido REIL (DEU-ID)",1
"Maximilian KRAH (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Maximilian KRAH (DEU-ID)","Roman HAIDER (AUT-ID)",1
"Joachim KUHS (DEU-ID)","Sylvia LIMMER (DEU-ID)",1
"Joachim KUHS (DEU-ID)","Guido REIL (DEU-ID)",1
"Joachim KUHS (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Sylvia LIMMER (DEU-ID)","Guido REIL (DEU-ID)",1
"Sylvia LIMMER (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Guido REIL (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Guido REIL (DEU-ID)","Roman HAIDER (AUT-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Roman HAIDER (AUT-ID)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Agnès EVREN (FRA-EPP)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Luis GARICANO (ESP-RENEW)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Pierfrancesco MAJORINO (ITA-SD)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Álvaro AMARO (PRT-EPP)",1
"Jaak MADISON (EST-ID)","Laura HUHTASAARI (FIN-ID)",1
"Jaak MADISON (EST-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Jaak MADISON (EST-ID)","Roman HAIDER (AUT-ID)",1
"Chrysoula ZACHAROPOULOU (FRA-RENEW)","Luis GARICANO (ESP-RENEW)",1
"Chrysoula ZACHAROPOULOU (FRA-RENEW)","Søren GADE (DNK-RENEW)",1
"Chrysoula ZACHAROPOULOU (FRA-RENEW)","Pierfrancesco MAJORINO (ITA-SD)",1
"Chrysoula ZACHAROPOULOU (FRA-RENEW)","Carlo CALENDA (ITA-SD)",1
"Chrysoula ZACHAROPOULOU (FRA-RENEW)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Chrysoula ZACHAROPOULOU (FRA-RENEW)","Bettina VOLLATH (AUT-SD)",1
"Chrysoula ZACHAROPOULOU (FRA-RENEW)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Chrysoula ZACHAROPOULOU (FRA-RENEW)","Manuel PIZARRO (PRT-SD)",1
"Chrysoula ZACHAROPOULOU (FRA-RENEW)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Chrysoula ZACHAROPOULOU (FRA-RENEW)","Álvaro AMARO (PRT-EPP)",1
"Chrysoula ZACHAROPOULOU (FRA-RENEW)","Andrea CAROPPO (ITA-EPP)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Patryk JAKI (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Beata KEMPA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Martin HLAVÁČEK (CZE-RENEW)","Ondřej KNOTEK (CZE-RENEW)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Leila CHAIBI (FRA-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Leila CHAIBI (FRA-GUE_NGL)","Silvia MODIG (FIN-GUE_NGL)",1
"Joanna KOPCIŃSKA (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Elżbieta KRUK (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Elżbieta KRUK (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Elżbieta KRUK (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Elżbieta KRUK (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Elżbieta KRUK (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Elżbieta KRUK (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Elżbieta KRUK (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Elżbieta KRUK (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Elżbieta KRUK (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Elżbieta KRUK (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Manon AUBRY (FRA-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Manon AUBRY (FRA-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Agnès EVREN (FRA-EPP)","Pierfrancesco MAJORINO (ITA-SD)",1
"Agnès EVREN (FRA-EPP)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Agnès EVREN (FRA-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Agnès EVREN (FRA-EPP)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Agnès EVREN (FRA-EPP)","Álvaro AMARO (PRT-EPP)",1
"Alexandr VONDRA (CZE-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Beata MAZUREK (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Beata MAZUREK (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Beata MAZUREK (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Beata MAZUREK (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Mikuláš PEKSA (CZE-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Mikuláš PEKSA (CZE-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Marcel KOLAJA (CZE-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Beata SZYDŁO (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Beata SZYDŁO (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Beata SZYDŁO (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Beata SZYDŁO (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Beata SZYDŁO (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Luis GARICANO (ESP-RENEW)","Søren GADE (DNK-RENEW)",1
"Luis GARICANO (ESP-RENEW)","Peter KOFOD (DNK-ID)",1
"Luis GARICANO (ESP-RENEW)","Pierfrancesco MAJORINO (ITA-SD)",1
"Luis GARICANO (ESP-RENEW)","Hélène LAPORTE (FRA-ID)",1
"Luis GARICANO (ESP-RENEW)","Marco DREOSTO (ITA-ID)",1
"Luis GARICANO (ESP-RENEW)","Carlo CALENDA (ITA-SD)",1
"Luis GARICANO (ESP-RENEW)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Luis GARICANO (ESP-RENEW)","Bettina VOLLATH (AUT-SD)",1
"Luis GARICANO (ESP-RENEW)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Luis GARICANO (ESP-RENEW)","Manuel PIZARRO (PRT-SD)",1
"Luis GARICANO (ESP-RENEW)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Luis GARICANO (ESP-RENEW)","Álvaro AMARO (PRT-EPP)",1
"Luis GARICANO (ESP-RENEW)","Luisa REGIMENTI (ITA-ID)",1
"Luis GARICANO (ESP-RENEW)","Andrea CAROPPO (ITA-EPP)",1
"Søren GADE (DNK-RENEW)","Peter KOFOD (DNK-ID)",1
"Søren GADE (DNK-RENEW)","Pierfrancesco MAJORINO (ITA-SD)",1
"Søren GADE (DNK-RENEW)","Carlo CALENDA (ITA-SD)",1
