"from","to","weight"
"Søren GADE (DNK-RENEW)","Bettina VOLLATH (AUT-SD)",1
"Søren GADE (DNK-RENEW)","Manuel PIZARRO (PRT-SD)",1
"Søren GADE (DNK-RENEW)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Søren GADE (DNK-RENEW)","Álvaro AMARO (PRT-EPP)",1
"Søren GADE (DNK-RENEW)","Andrea CAROPPO (ITA-EPP)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Silvia SARDONE (ITA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Gianna GANCIA (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Gianna GANCIA (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Marco DREOSTO (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Pierfrancesco MAJORINO (ITA-SD)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Pierfrancesco MAJORINO (ITA-SD)","Carlo CALENDA (ITA-SD)",1
"Pierfrancesco MAJORINO (ITA-SD)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Pierfrancesco MAJORINO (ITA-SD)","Bettina VOLLATH (AUT-SD)",1
"Pierfrancesco MAJORINO (ITA-SD)","Manuel PIZARRO (PRT-SD)",1
"Pierfrancesco MAJORINO (ITA-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Pierfrancesco MAJORINO (ITA-SD)","Luisa REGIMENTI (ITA-ID)",1
"Pierfrancesco MAJORINO (ITA-SD)","Andrea CAROPPO (ITA-EPP)",1
"Véronique TRILLET-LENOIR (FRA-RENEW)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Véronique TRILLET-LENOIR (FRA-RENEW)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Véronique TRILLET-LENOIR (FRA-RENEW)","Álvaro AMARO (PRT-EPP)",1
"Laura HUHTASAARI (FIN-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Laura HUHTASAARI (FIN-ID)","Roman HAIDER (AUT-ID)",1
"Hélène LAPORTE (FRA-ID)","Marco DREOSTO (ITA-ID)",1
"Hélène LAPORTE (FRA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Hélène LAPORTE (FRA-ID)","Carlo CALENDA (ITA-SD)",1
"Hélène LAPORTE (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"Hélène LAPORTE (FRA-ID)","Virginie JORON (FRA-ID)",1
"Hélène LAPORTE (FRA-ID)","Bettina VOLLATH (AUT-SD)",1
"Hélène LAPORTE (FRA-ID)","Gilbert COLLARD (FRA-ID)",1
"Hélène LAPORTE (FRA-ID)","Andrea CAROPPO (ITA-EPP)",1
"Hélène LAPORTE (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Pietro FIOCCHI (ITA-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Pietro FIOCCHI (ITA-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Pietro FIOCCHI (ITA-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Pietro FIOCCHI (ITA-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Gianantonio DA RE (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Marco DREOSTO (ITA-ID)","Bettina VOLLATH (AUT-SD)",1
"Marco DREOSTO (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Marco DREOSTO (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Marco DREOSTO (ITA-ID)","Luisa REGIMENTI (ITA-ID)",1
"Marco DREOSTO (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Marco DREOSTO (ITA-ID)","Andrea CAROPPO (ITA-EPP)",1
"Marco DREOSTO (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Marco DREOSTO (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Virginie JORON (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Maxette PIRBAKAS (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Gilbert COLLARD (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Rosanna CONTE (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Rosanna CONTE (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Rosanna CONTE (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Rosanna CONTE (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Rosanna CONTE (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Rosanna CONTE (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Rosanna CONTE (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Carlo CALENDA (ITA-SD)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Carlo CALENDA (ITA-SD)","Bettina VOLLATH (AUT-SD)",1
"Carlo CALENDA (ITA-SD)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Carlo CALENDA (ITA-SD)","Manuel PIZARRO (PRT-SD)",1
"Carlo CALENDA (ITA-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Carlo CALENDA (ITA-SD)","Álvaro AMARO (PRT-EPP)",1
"Carlo CALENDA (ITA-SD)","Andrea CAROPPO (ITA-EPP)",1
"Thierry MARIANI (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"Thierry MARIANI (FRA-ID)","Virginie JORON (FRA-ID)",1
"Thierry MARIANI (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Thierry MARIANI (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Thierry MARIANI (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Thierry MARIANI (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Thierry MARIANI (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Thierry MARIANI (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Hervé JUVIN (FRA-ID)","Virginie JORON (FRA-ID)",1
"Hervé JUVIN (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Hervé JUVIN (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Hervé JUVIN (FRA-ID)","Gilbert COLLARD (FRA-ID)",1
"Hervé JUVIN (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Hervé JUVIN (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Hervé JUVIN (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Hervé JUVIN (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Virginie JORON (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Virginie JORON (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Virginie JORON (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Virginie JORON (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Virginie JORON (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Virginie JORON (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Jean-Paul GARRAUD (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Jean-Paul GARRAUD (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Jean-Paul GARRAUD (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Jean-Paul GARRAUD (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Jean-Paul GARRAUD (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Simone SCHMIEDTBAUER (AUT-EPP)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Simone SCHMIEDTBAUER (AUT-EPP)","Álvaro AMARO (PRT-EPP)",1
"Bettina VOLLATH (AUT-SD)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Bettina VOLLATH (AUT-SD)","Manuel PIZARRO (PRT-SD)",1
"Bettina VOLLATH (AUT-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Bettina VOLLATH (AUT-SD)","Álvaro AMARO (PRT-EPP)",1
"Bettina VOLLATH (AUT-SD)","Andrea CAROPPO (ITA-EPP)",1
"Aurélia BEIGNEUX (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Aurélia BEIGNEUX (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Aurélia BEIGNEUX (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Aurélia BEIGNEUX (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Sira REGO (ESP-GUE_NGL)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Sira REGO (ESP-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Sira REGO (ESP-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Sira REGO (ESP-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Pernando BARRENA ARZA (ESP-GUE_NGL)","Manuel PIZARRO (PRT-SD)",1
"Pernando BARRENA ARZA (ESP-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Pernando BARRENA ARZA (ESP-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Pernando BARRENA ARZA (ESP-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Philippe OLIVIER (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Philippe OLIVIER (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Philippe OLIVIER (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"André ROUGÉ (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"André ROUGÉ (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Mathilde ANDROUËT (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Elena KOUNTOURA (GRC-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Elena KOUNTOURA (GRC-GUE_NGL)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
"Konstantinos ARVANITIS (GRC-GUE_NGL)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
"Robert ROOS (NLD-ECR)","Rob ROOKEN (NLD-ECR)",1
"Robert ROOS (NLD-ECR)","Roman HAIDER (AUT-ID)",1
"Robert ROOS (NLD-ECR)","Michiel HOOGEVEEN (NLD-ECR)",1
"Clare DALY (IRL-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Clare DALY (IRL-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Clare DALY (IRL-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Manuel PIZARRO (PRT-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Manuel PIZARRO (PRT-SD)","Álvaro AMARO (PRT-EPP)",1
"Manuel PIZARRO (PRT-SD)","Andrea CAROPPO (ITA-EPP)",1
"Adriana MALDONADO LÓPEZ (ESP-SD)","Álvaro AMARO (PRT-EPP)",1
"Adriana MALDONADO LÓPEZ (ESP-SD)","Franco ROBERTI (ITA-SD)",1
"Tineke STRIK (NLD-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Bert-Jan RUISSEN (NLD-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Bert-Jan RUISSEN (NLD-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Bert-Jan RUISSEN (NLD-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Bert-Jan RUISSEN (NLD-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Rob ROOKEN (NLD-ECR)","Michiel HOOGEVEEN (NLD-ECR)",1
"Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Susanna CECCARDI (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Susanna CECCARDI (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Susanna CECCARDI (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Susanna CECCARDI (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Susanna CECCARDI (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Susanna CECCARDI (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Antonio Maria RINALDI (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Antonio Maria RINALDI (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Antonio Maria RINALDI (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Antonio Maria RINALDI (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Antonio Maria RINALDI (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Anna BONFRISCO (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Anna BONFRISCO (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Anna BONFRISCO (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Anna BONFRISCO (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Simona BALDASSARRE (ITA-ID)","Luisa REGIMENTI (ITA-ID)",1
"Simona BALDASSARRE (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Simona BALDASSARRE (ITA-ID)","Andrea CAROPPO (ITA-EPP)",1
"Simona BALDASSARRE (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Simona BALDASSARRE (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Simona BALDASSARRE (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Luisa REGIMENTI (ITA-ID)","Andrea CAROPPO (ITA-EPP)",1
"Massimo CASANOVA (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Valentino GRANT (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Annalisa TARDINO (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Mick WALLACE (IRL-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Nicola PROCACCINI (ITA-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Nicola PROCACCINI (ITA-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Raffaele STANCANELLI (ITA-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Jorge BUXADÉ VILLALBA (ESP-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Jorge BUXADÉ VILLALBA (ESP-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Jorge BUXADÉ VILLALBA (ESP-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Hermann TERTSCH (ESP-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Hermann TERTSCH (ESP-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Andrey SLABAKOV (BGR-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Mazaly AGUILAR (ESP-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Karolin BRAUNSBERGER-REINHOLD (DEU-EPP)","Ilan DE BASSO (SWE-SD)",1
"Karolin BRAUNSBERGER-REINHOLD (DEU-EPP)","Catharina RINZEMA (NLD-RENEW)",1
"Karolin BRAUNSBERGER-REINHOLD (DEU-EPP)","René REPASI (DEU-SD)",1
"Karolin BRAUNSBERGER-REINHOLD (DEU-EPP)","Camilla LAURETI (ITA-SD)",1
"Ilan DE BASSO (SWE-SD)","Catharina RINZEMA (NLD-RENEW)",1
"Ilan DE BASSO (SWE-SD)","René REPASI (DEU-SD)",1
"Ilan DE BASSO (SWE-SD)","Camilla LAURETI (ITA-SD)",1
"Catharina RINZEMA (NLD-RENEW)","René REPASI (DEU-SD)",1
"Catharina RINZEMA (NLD-RENEW)","Camilla LAURETI (ITA-SD)",1
"René REPASI (DEU-SD)","Camilla LAURETI (ITA-SD)",1
